what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1550493748266
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1550493748266
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1550493748266
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1550493748266
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1550493748282
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1550493748282
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1550493748282
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1550493748282
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1550493748282
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1550493748282
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1550493748282
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1550493748282
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1550493748282
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1550493748297
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1550493748297
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1550493748297
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1550493748297
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1550493748297
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1550493748297
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1550493748313
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1550493748313
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1550493748328
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1550493748328
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1550493748328
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1550493748328
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1550493748328
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1550493748328
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1550493748328
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1550493748328
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1550493748328
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1550493748328
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1550493748328
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1550493748328
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1550493748344
os,sysinfo,,,"win32",1550493748344
arch,sysinfo,,,"x86_64",1550493748344
ws,sysinfo,,,"win32",1550493748344
locale,sysinfo,,,"en_US",1550493748344
processors,sysinfo,,,"2",1550493748344
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1550493748344
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1550493748344
java.specification.name,sysinfo,,,"Java Platform API Specification",1550493748344
java.specification.vendor,sysinfo,,,"Oracle Corporation",1550493748344
java.specification.version,sysinfo,,,"1.7",1550493748344
java.vendor,sysinfo,,,"Oracle Corporation",1550493748344
java.version,sysinfo,,,"1.7.0_13",1550493748344
java.vm.info,sysinfo,,,"mixed mode",1550493748344
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1550493748344
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1550493748344
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1550493748344
java.vm.specification.version,sysinfo,,,"1.7",1550493748344
java.vm.vendor,sysinfo,,,"Oracle Corporation",1550493748344
java.vm.version,sysinfo,,,"23.7-b01",1550493748344
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1550493758797
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1550493759250
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1550493759250
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1550493759360
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1550493759360
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1550493759610
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1550493759610
error,log,,,"Failure occurred reading .project file.",1550493762907
error,log,,,"Failed to read the project description file (.project) for 'Sample-Project-1.19'.  The file has been changed on disk, and it now contains invalid information.  The project will not function properly until the description file is restored to a valid state.",1550493762922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493763047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493773766
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1550493775250
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1550493775266
error,log,,,"Failure occurred reading .project file.",1550493781922
error,log,,,"Failed to read the project description file (.project) for 'Sample-Project-1.19'.  The file has been changed on disk, and it now contains invalid information.  The project will not function properly until the description file is restored to a valid state.",1550493781938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493781953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493784032
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1550493784047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493790297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493790453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493799782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550493799782
